2000 6 4
0.000001 0.492131 0.000005 0.038054
0.000448 0.004639 0.001251 0.000000
0.001649 0.000001 0.057224 0.000001
0.000003 0.000000 0.000000 0.000000
0.000006 0.000157 0.000000 0.000097
0.000002 0.763780 0.005272 0.201673
0.000000 0.026169 0.000000 0.002359
0.000043 0.000274 0.000001 0.000000
0.000117 0.000000 0.000024 0.000000
0.000025 0.000000 0.000000 0.000000
0.000001 0.000189 0.000029 0.000068
0.000000 0.000545 0.000495 0.000083
0.000000 0.112189 0.000002 0.005829
0.001798 0.068250 0.023271 0.000001
0.004861 0.000013 0.781729 0.000005
0.000640 0.000001 0.000001 0.000000
0.000045 0.002809 0.000334 0.001106
0.000000 0.002222 0.001584 0.000373
0.000001 0.834424 0.000009 0.047825
0.000203 0.003258 0.000871 0.000000
0.001867 0.000002 0.099420 0.000001
0.003640 0.000002 0.000002 0.000001
0.002566 0.001107 0.000000 0.007582
-0.000000 0.000000 0.000000 0.000000
0.000001 0.003278 0.000000 0.003266
0.004895 0.000547 0.000000 0.000000
0.173375 0.000001 0.000107 0.000011
0.803238 0.000003 0.000000 0.000023
0.000137 0.000000 0.000000 0.000143
0.000002 0.000023 0.000000 0.009602
0.000001 0.000009 0.000000 0.001274
0.912459 0.000246 0.000000 0.000007
0.029099 0.000000 0.000000 0.000001
0.046999 0.000000 0.000000 0.000000
0.000235 0.017662 0.004794 0.007505
0.000000 0.001325 0.002158 0.000240
0.000001 0.646988 0.000016 0.040002
0.000029 0.000562 0.000344 0.000000
0.001871 0.000003 0.276151 0.000001
0.000113 0.000000 0.000000 0.000000
0.004796 0.436645 0.054567 0.162092
0.000000 0.039910 0.029930 0.006314
0.000000 0.160718 0.000002 0.008681
0.000130 0.003054 0.000859 0.000000
0.001106 0.000002 0.091187 0.000001
0.000006 0.000000 0.000000 0.000000
0.000054 0.000105 0.000000 0.000221
0.000020 0.512227 0.004602 0.458108
0.000001 0.017550 0.000000 0.005358
0.000363 0.000184 0.000001 0.000000
0.000981 0.000000 0.000021 0.000000
0.000205 0.000000 0.000000 0.000000
0.000001 0.000069 0.000020 0.000030
0.000000 0.337032 0.586167 0.061532
0.000000 0.011547 0.000000 0.000720
0.000006 0.000121 0.000079 0.000000
0.000017 0.000000 0.002654 0.000000
0.000004 0.000000 0.000000 0.000000
0.000912 0.139091 0.039338 0.053625
0.000000 0.094263 0.159987 0.015489
0.000000 0.205565 0.000005 0.011531
0.001544 0.060959 0.038822 0.000001
0.000570 0.000002 0.178015 0.000001
0.000278 0.000000 0.000001 0.000000
0.023007 0.365603 0.027587 0.287372
0.000000 0.038247 0.017319 0.012813
0.000001 0.186689 0.000001 0.021351
0.002546 0.010477 0.001780 0.000000
0.000407 0.000000 0.003532 0.000000
0.001266 0.000000 0.000000 0.000000
0.000037 0.005457 0.011257 0.003017
0.000000 0.000229 0.002829 0.000054
0.000000 0.004759 0.000001 0.000383
0.000061 0.002371 0.011011 0.000000
0.000430 0.000001 0.957936 0.000001
0.000162 0.000000 0.000003 0.000000
0.000008 0.000114 0.000008 0.000089
0.000003 0.553068 0.238489 0.185572
0.000000 0.018949 0.000000 0.002171
0.000051 0.000199 0.000032 0.000000
0.000138 0.000000 0.001080 0.000000
0.000029 0.000000 0.000000 0.000000
0.013498 0.173583 0.011022 0.140079
0.000001 0.117638 0.044826 0.040461
0.000002 0.256540 0.000001 0.030122
0.022848 0.076076 0.010877 0.000002
0.008430 0.000002 0.049877 0.000002
0.004112 0.000000 0.000000 0.000000
0.000104 0.001710 0.000018 0.001137
0.000000 0.019765 0.001277 0.005604
0.000001 0.121305 0.000000 0.011741
0.156030 0.663643 0.016088 0.000013
0.000676 0.000000 0.000866 0.000000
0.000022 0.000000 0.000000 0.000000
0.015532 0.538576 0.063097 0.307549
0.000000 0.012430 0.008739 0.003025
0.000000 0.031135 0.000000 0.002587
0.000096 0.000864 0.000228 0.000000
0.000528 0.000000 0.015552 0.000000
0.000061 0.000000 0.000000 0.000000
0.137788 0.174850 0.000047 0.654840
0.000000 0.004035 0.000006 0.006441
0.000001 0.010108 0.000000 0.005508
0.000854 0.000281 0.000000 0.000000
0.004687 0.000000 0.000012 0.000000
0.000542 0.000000 0.000000 0.000000
0.000645 0.045262 0.062954 0.029191
0.000000 0.007771 0.064860 0.002136
0.000000 0.106730 0.000013 0.010015
0.000086 0.001556 0.004872 0.000000
0.000937 0.000001 0.662961 0.000001
0.000009 0.000000 0.000000 0.000000
0.000000 0.000012 0.000031 0.000010
0.000000 0.059408 0.913734 0.020244
0.000000 0.002035 0.000000 0.000237
0.000001 0.000021 0.000123 0.000000
0.000003 0.000000 0.004137 0.000000
0.000001 0.000000 0.000000 0.000000
0.000098 0.012869 0.109564 0.011351
0.000000 0.008141 0.415950 0.003061
0.000000 0.004132 0.000003 0.000530
0.000009 0.000307 0.005887 0.000000
0.000053 0.000000 0.428030 0.000000
0.000014 0.000000 0.000001 0.000000
0.031461 0.133531 0.001631 0.169616
0.000004 0.238012 0.017441 0.128855
0.000004 0.227227 0.000000 0.041995
0.004243 0.004663 0.000128 0.000000
0.000000 -0.000000 0.000000 0.000000
0.001187 0.000000 0.000000 0.000000
0.023302 0.521009 0.050290 0.335722
0.000000 0.012024 0.006965 0.003302
0.000000 0.030119 0.000000 0.002824
0.000144 0.000836 0.000182 0.000000
0.000793 0.000000 0.012396 0.000000
0.000092 0.000000 0.000000 0.000000
0.000031 0.000118 0.000002 0.000160
0.000011 0.575095 0.067140 0.332426
0.000000 0.019704 0.000000 0.003888
0.000212 0.000207 0.000009 0.000000
0.000572 0.000000 0.000304 0.000000
0.000120 0.000000 0.000000 0.000000
0.002266 0.072732 0.008436 0.043450
0.000000 0.003046 0.002120 0.000776
0.000000 0.063424 0.000001 0.005513
0.003802 0.031595 0.008252 0.000001
0.026617 0.000016 0.717909 0.000011
0.010026 0.000003 0.000002 0.000002
0.002340 0.145437 0.015632 0.056784
0.000000 0.059055 0.038092 0.009827
0.000001 0.521991 0.000005 0.029653
0.005507 0.088618 0.021448 0.000001
0.000114 0.000000 0.005495 0.000000
0.000000 -0.000000 0.000000 0.000000
0.000000 0.000022 0.000029 0.000014
0.000000 0.105509 0.857824 0.028605
0.000000 0.003615 0.000000 0.000335
0.000002 0.000038 0.000116 0.000000
0.000006 0.000000 0.003884 0.000000
0.000001 0.000000 0.000000 0.000000
0.004427 0.208876 0.001322 0.091931
0.000000 0.014092 0.000535 0.002643
0.000001 0.623555 0.000000 0.039930
0.000379 0.004632 0.000066 0.000000
0.002222 0.000002 0.004805 0.000001
0.000578 0.000000 0.000000 0.000000
0.000009 0.000116 0.000007 0.000101
0.000003 0.564362 0.202071 0.210138
0.000000 0.019336 0.000000 0.002458
0.000060 0.000203 0.000027 0.000000
0.000161 0.000000 0.000915 0.000000
0.000034 0.000000 0.000000 0.000000
0.000004 0.000745 0.002023 0.000405
-0.000000 0.000000 0.000000 0.000000
0.000000 0.002205 0.000001 0.000174
0.000007 0.000368 0.002250 0.000000
0.000244 0.000001 0.990396 0.000001
0.001131 0.000002 0.000042 0.000001
0.000526 0.037570 0.005244 0.015593
0.000000 0.429778 0.359990 0.076023
0.000000 0.029610 0.000000 0.001788
0.001526 0.028256 0.008881 0.000000
0.000069 0.000000 0.004979 0.000000
0.000167 0.000000 0.000000 0.000000
0.035881 0.303278 0.000145 0.346814
0.000001 0.134919 0.000387 0.065758
0.000001 0.091582 0.000000 0.015238
0.000201 0.000441 0.000000 0.000000
0.003871 0.000001 0.000113 0.000001
0.001369 0.000000 0.000000 0.000000
0.000004 0.000159 0.000002 0.000069
0.000002 0.775668 0.051386 0.143810
0.000000 0.026576 0.000000 0.001682
0.000029 0.000279 0.000007 0.000000
0.000077 0.000000 0.000233 0.000000
0.000016 0.000000 0.000000 0.000000
0.000067 0.002578 0.000039 0.001109
0.000000 0.000000 0.000000 0.000000
0.000000 0.193673 0.000000 0.012128
0.068410 0.685910 0.023283 0.000009
0.000535 0.000000 0.002262 0.000000
0.009991 0.000003 0.000000 0.000002
0.242748 0.050928 0.000017 0.567177
0.000002 0.004655 0.000009 0.022095
0.000007 0.018745 0.000000 0.030375
0.006558 0.000356 0.000000 0.000000
0.055987 0.000000 0.000029 0.000003
0.000310 0.000000 0.000000 0.000000
0.000001 0.000082 0.000018 0.000034
0.000000 0.400056 0.512015 0.070691
0.000000 0.013707 0.000000 0.000827
0.000009 0.000144 0.000069 0.000000
0.000024 0.000000 0.002318 0.000000
0.000005 0.000000 0.000000 0.000000
0.018322 0.340474 0.030021 0.259916
0.000000 0.076542 0.040502 0.024904
0.000001 0.159796 0.000001 0.017749
0.001755 0.008444 0.001676 0.000000
0.001500 0.000001 0.017812 0.000000
0.000583 0.000000 0.000000 0.000000
0.000357 0.022113 0.001829 0.008474
0.000000 0.001659 0.000823 0.000271
0.000001 0.810053 0.000006 0.045167
0.000044 0.000704 0.000131 0.000000
0.002837 0.000003 0.105354 0.000001
0.000171 0.000000 0.000000 0.000000
0.000003 0.000104 0.000012 0.000055
0.000001 0.505929 0.358260 0.115027
0.000000 0.017334 0.000000 0.001345
0.000018 0.000182 0.000048 0.000000
0.000049 0.000000 0.001622 0.000000
0.000010 0.000000 0.000000 0.000000
0.006680 0.052894 0.000662 0.050713
0.000001 0.116991 0.008792 0.047806
0.000006 0.551727 0.000001 0.076964
0.015380 0.031532 0.000889 0.000001
0.015764 0.000002 0.011326 0.000002
0.011864 0.000001 0.000000 0.000001
0.053665 0.442996 0.001087 0.454620
0.000000 0.010224 0.000150 0.004472
0.000000 0.025609 0.000000 0.003824
0.000333 0.000711 0.000004 0.000000
0.001826 0.000000 0.000268 0.000000
0.000211 0.000000 0.000000 0.000000
0.041741 0.048893 0.000004 0.154069
0.000000 0.000000 0.000000 0.000000
0.000029 0.430746 0.000000 0.197489
0.012615 0.003826 0.000001 0.000000
0.086557 0.000002 0.000061 0.000007
0.023959 0.000000 0.000000 0.000001
0.001421 0.011977 0.000364 0.010999
-0.000000 0.000000 0.000000 0.000000
0.000008 0.812764 0.000002 0.108601
0.002209 0.004823 0.000331 0.000000
0.016262 0.000003 0.030233 0.000003
0.000001 0.000000 0.000000 0.000000
0.000003 0.000229 0.000083 0.000096
0.000000 0.036151 0.078272 0.006492
0.000000 0.014047 0.000000 0.000861
0.017184 0.395962 0.321686 0.000005
0.000548 0.000001 0.127492 0.000000
0.000885 0.000001 0.000002 0.000000
0.000000 0.000000 0.000034 0.000003
0.000000 0.002130 0.986821 0.006262
0.000000 0.000073 0.000000 0.000073
0.000000 0.000001 0.000133 0.000000
0.000000 0.000000 0.004468 0.000000
0.000000 0.000000 0.000000 0.000000
0.036879 0.016008 0.000013 0.102614
0.000032 0.183125 0.000871 0.500301
0.000002 0.012616 0.000000 0.011767
0.107123 0.012040 0.000021 0.000002
0.004833 0.000000 0.000012 0.000000
0.011740 0.000000 0.000000 0.000000
0.000007 0.000335 0.000044 0.000198
0.000000 0.052974 0.041257 0.013306
0.000000 0.020584 0.000000 0.001765
0.048493 0.580218 0.169560 0.000010
0.001546 0.000001 0.067200 0.000001
0.002498 0.000001 0.000001 0.000001
0.000013 0.000144 0.000000 0.000126
0.000005 0.698615 0.011432 0.261971
0.000000 0.023936 0.000000 0.003064
0.000091 0.000251 0.000002 0.000000
0.000246 0.000000 0.000052 0.000000
0.000051 0.000000 0.000000 0.000000
0.002073 0.232039 0.048464 0.085893
0.000000 0.146794 0.183988 0.023159
0.000000 0.074499 0.000001 0.004012
0.000191 0.005537 0.002604 0.000000
0.001118 0.000002 0.189332 0.000001
0.000291 0.000000 0.000000 0.000000
0.000001 0.000027 0.000147 0.000031
0.000000 0.004226 0.139740 0.002063
0.000000 0.001642 0.000001 0.000274
0.003350 0.046291 0.574310 0.000002
0.000107 0.000000 0.227613 0.000000
0.000173 0.000000 0.000003 0.000000
0.000008 0.000380 0.000028 0.000236
0.000000 0.060025 0.026740 0.015884
0.000000 0.023324 0.000000 0.002107
0.055696 0.657458 0.109896 0.000012
0.001776 0.000002 0.043554 0.000001
0.002869 0.000001 0.000001 0.000001
0.013759 0.552147 0.065774 0.291288
0.000000 0.012743 0.009109 0.002865
0.000000 0.031919 0.000000 0.002450
0.000085 0.000886 0.000238 0.000000
0.000468 0.000000 0.016212 0.000000
0.000054 0.000000 0.000000 0.000000
0.002150 0.089065 0.001344 0.037146
0.000001 0.518660 0.046976 0.092195
0.000000 0.141497 0.000000 0.008586
0.004880 0.052346 0.001779 0.000001
0.000533 0.000000 0.002416 0.000000
0.000423 0.000000 0.000000 0.000000
0.000031 0.000128 0.000000 0.000162
0.000011 0.624115 0.012380 0.336683
0.000000 0.021384 0.000000 0.003938
0.000207 0.000224 0.000002 0.000000
0.000560 0.000000 0.000056 0.000000
0.000117 0.000000 0.000000 0.000000
0.002395 0.007636 0.000064 0.011426
-0.000000 0.000000 0.000000 0.000000
0.000001 0.022607 0.000000 0.004922
0.004568 0.003771 0.000071 0.000000
0.161790 0.000010 0.031096 0.000016
0.749569 0.000021 0.000001 0.000035
0.001150 0.074482 0.179982 0.054074
0.000000 0.033135 0.480496 0.010253
0.000000 0.022491 0.000005 0.002376
0.000006 0.000108 0.000589 0.000000
0.000124 0.000000 0.140686 0.000000
0.000044 0.000000 0.000000 0.000000
0.000001 0.000069 0.000020 0.000030
0.000000 0.336092 0.587011 0.061650
0.000000 0.011515 0.000000 0.000721
0.000007 0.000121 0.000079 0.000000
0.000020 0.000000 0.002658 0.000000
0.000004 0.000000 0.000000 0.000000
0.002455 0.148353 0.504685 0.133601
0.000000 0.003424 0.069897 0.001314
0.000000 0.008576 0.000003 0.001124
0.000015 0.000238 0.001823 0.000000
0.000084 0.000000 0.124397 0.000000
0.000010 0.000000 0.000000 0.000000
0.000015 0.000129 0.000004 0.000117
0.000005 0.627421 0.104986 0.241862
0.000000 0.021497 0.000000 0.002829
0.000099 0.000225 0.000014 0.000000
0.000266 0.000000 0.000475 0.000000
0.000056 0.000000 0.000000 0.000000
0.000000 0.000026 0.002034 0.000021
-0.000000 0.000000 0.000000 0.000000
0.000000 0.000076 0.000001 0.000009
0.000000 0.000013 0.002262 0.000000
0.000003 0.000000 0.995499 0.000000
0.000015 0.000000 0.000042 0.000000
0.000309 0.013151 0.000299 0.005463
0.000000 0.000000 0.000000 0.000000
0.000002 0.892431 0.000002 0.053940
0.000480 0.005296 0.000271 0.000000
0.003535 0.000003 0.024816 0.000001
0.000000 0.000000 0.000000 0.000000
0.012418 0.468512 0.019637 0.208302
0.000000 0.000672 0.000169 0.000127
0.000001 0.243638 0.000001 0.015761
0.000236 0.002304 0.000217 0.000000
0.002171 0.000002 0.024878 0.000001
0.000953 0.000000 0.000000 0.000000
0.000008 0.000115 0.000007 0.000097
0.000003 0.560935 0.214292 0.201528
0.000000 0.019219 0.000000 0.002357
0.000055 0.000202 0.000029 0.000000
0.000150 0.000000 0.000970 0.000000
0.000031 0.000000 0.000000 0.000000
0.002481 0.005402 0.000000 0.016975
0.000000 0.000000 0.000000 0.000000
0.000001 0.015993 0.000000 0.007312
0.004733 0.002668 0.000000 0.000000
0.167640 0.000007 0.000028 0.000024
0.776669 0.000015 0.000000 0.000052
0.000000 0.000010 0.000243 0.000013
0.000000 0.000002 0.000349 0.000001
0.000000 0.000929 0.000002 0.000180
0.000015 0.000638 0.036722 0.000000
0.000032 0.000000 0.960838 0.000000
0.000020 0.000000 0.000005 0.000000
0.002576 0.000419 0.000000 0.007156
-0.000000 0.000000 0.000000 0.000000
0.000001 0.001241 0.000000 0.003082
0.004914 0.000207 0.000000 0.000000
0.174041 0.000001 0.000002 0.000010
0.806327 0.000001 0.000000 0.000022
0.000024 0.003679 0.001977 0.001556
0.000000 0.000000 0.000000 0.000000
0.000000 0.010893 0.000001 0.000670
0.000046 0.001817 0.002199 0.000000
0.001621 0.000005 0.967943 0.000002
0.007510 0.000010 0.000041 0.000005
0.001039 0.000160 0.000000 0.002533
0.000000 0.000000 0.000000 0.000000
0.000001 0.001045 0.000000 0.002402
0.747033 0.029831 0.000005 0.000014
0.043836 0.000000 0.000004 0.000002
0.172091 0.000000 0.000000 0.000004
0.000092 0.000152 0.000000 0.000466
0.000001 0.024042 0.000035 0.031388
0.000000 0.009342 0.000000 0.004164
0.615437 0.263327 0.000142 0.000024
0.019627 0.000001 0.000056 0.000002
0.031700 0.000000 0.000000 0.000002
0.000000 0.000001 0.000034 0.000003
0.000000 0.003677 0.984637 0.006848
0.000000 0.000126 0.000000 0.000080
0.000000 0.000001 0.000133 0.000000
0.000001 0.000000 0.004458 0.000000
0.000000 0.000000 0.000000 0.000000
0.004747 0.143983 0.005682 0.070364
0.000000 0.103656 0.024548 0.021590
0.000001 0.266000 0.000001 0.018914
0.029321 0.230286 0.020464 0.000003
0.000289 0.000000 0.002503 0.000000
0.057621 0.000016 0.000005 0.000008
0.000023 0.000114 0.000000 0.000202
0.000008 0.555628 0.000073 0.419163
0.000000 0.019037 0.000000 0.004903
0.000152 0.000200 0.000000 0.000000
0.000411 0.000000 0.000000 0.000000
0.000086 0.000000 0.000000 0.000000
0.043834 0.000004 0.000000 0.031510
0.000003 0.000004 0.000000 0.012013
-0.000000 0.000000 -0.000000 0.000000
0.816289 0.000021 0.000000 0.000005
0.006001 0.000000 0.000000 0.000000
0.090317 0.000000 0.000000 0.000001
0.000021 0.000135 0.000001 0.000137
0.000008 0.658823 0.029792 0.284201
0.000000 0.022573 0.000000 0.003324
0.000143 0.000237 0.000004 0.000000
0.000385 0.000000 0.000135 0.000000
0.000081 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000002 0.031440 0.000017 0.057478
0.000030 0.430437 0.000000 0.268635
0.104433 0.031427 0.000006 0.000004
0.007289 0.000000 0.000005 0.000001
0.068792 0.000001 0.000000 0.000003
0.000002 0.000111 0.000012 0.000043
0.000001 0.542023 0.347895 0.088445
0.000000 0.018571 0.000000 0.001034
0.000011 0.000195 0.000047 0.000000
0.000030 0.000000 0.001575 0.000000
0.000006 0.000000 0.000000 0.000000
0.000195 0.003452 0.000038 0.002205
0.000000 0.000000 0.000000 0.000000
0.000004 0.868464 0.000001 0.080726
0.007488 0.034366 0.000843 0.000001
0.000002 0.000000 0.000003 0.000000
0.002212 0.000000 0.000000 0.000000
0.000000 0.000011 0.011449 0.000175
0.000000 0.000000 0.002877 0.000003
0.000000 0.000010 0.000001 0.000022
0.000001 0.000005 0.011199 0.000000
0.000005 0.000000 0.974237 0.000000
0.000002 0.000000 0.000003 0.000000
0.004011 0.269605 0.025715 0.102470
0.000000 0.045690 0.026152 0.007401
0.000001 0.455624 0.000004 0.025196
0.000105 0.001820 0.000391 0.000000
0.000745 0.000001 0.034580 0.000000
0.000488 0.000000 0.000000 0.000000
0.206004 0.026666 0.000000 0.642135
0.000001 0.002437 0.000000 0.025015
0.000006 0.009815 0.000000 0.034389
0.005565 0.000187 0.000000 0.000000
0.047512 0.000000 0.000000 0.000003
0.000263 0.000000 0.000000 0.000000
0.001302 0.066117 0.437797 0.082947
0.000000 0.006917 0.274844 0.003698
0.000000 0.033762 0.000020 0.006163
0.000144 0.001895 0.028250 0.000000
0.000023 0.000000 0.056049 0.000000
0.000072 0.000000 0.000002 0.000000
0.000000 0.000036 0.000027 0.000018
0.000000 0.172937 0.778917 0.037988
0.000000 0.005925 0.000000 0.000444
0.000003 0.000062 0.000105 0.000000
0.000009 0.000000 0.003527 0.000000
0.000002 0.000000 0.000000 0.000000
0.002503 0.005357 0.000003 0.010440
0.000000 0.000000 -0.000000 0.000000
0.000001 0.015858 0.000000 0.004497
0.004774 0.002645 0.000003 0.000000
0.169080 0.000007 0.001432 0.000015
0.783340 0.000015 0.000000 0.000032
0.000375 0.021967 0.001704 0.010474
0.000000 0.001648 0.000767 0.000335
0.000001 0.804716 0.000006 0.055827
0.000046 0.000700 0.000122 0.000000
0.002985 0.000003 0.098142 0.000002
0.000180 0.000000 0.000000 0.000000
0.004171 0.082528 0.007545 0.060013
0.000000 0.003456 0.001896 0.001071
0.000000 0.071967 0.000001 0.007614
0.006998 0.035851 0.007380 0.000001
0.048988 0.000018 0.642027 0.000015
0.018452 0.000003 0.000002 0.000003
0.000052 0.000303 0.000000 0.000413
0.000001 0.047931 0.000122 0.027821
0.000000 0.018625 0.000000 0.003690
0.346434 0.524987 0.000502 0.000021
0.011048 0.000001 0.000199 0.000002
0.017844 0.000001 0.000000 0.000001
0.000977 0.180212 0.133271 0.073068
0.000000 0.080171 0.355792 0.013854
0.000000 0.054419 0.000004 0.003210
0.000005 0.000262 0.000436 0.000000
0.000105 0.000000 0.104173 0.000000
0.000037 0.000000 0.000000 0.000000
0.000133 0.000006 0.000000 0.000338
0.000002 0.000990 0.000000 0.022782
0.000001 0.000385 0.000000 0.003022
0.887459 0.010849 0.000000 0.000017
0.028302 0.000000 0.000000 0.000001
0.045711 0.000000 0.000000 0.000001
0.001843 0.061126 0.000558 0.028222
0.000000 0.135200 0.007411 0.026604
0.000002 0.637597 0.000001 0.042831
0.004242 0.036440 0.000750 0.000001
0.004348 0.000003 0.009547 0.000001
0.003273 0.000001 0.000000 0.000000
0.000004 0.000106 0.000011 0.000061
0.000001 0.516808 0.335417 0.126547
0.000000 0.017707 0.000000 0.001480
0.000025 0.000186 0.000045 0.000000
0.000067 0.000000 0.001519 0.000000
0.000014 0.000000 0.000000 0.000000
0.000706 0.012950 0.000031 0.008328
0.000000 0.000000 0.000000 0.000000
0.000004 0.878783 0.000000 0.082226
0.001098 0.005215 0.000028 0.000000
0.008083 0.000003 0.002542 0.000002
0.000000 0.000000 0.000000 0.000000
0.000223 0.005016 0.000016 0.002862
0.000000 0.003225 0.000062 0.000784
0.000003 0.788906 0.000000 0.065484
0.015238 0.088635 0.000636 0.000002
0.010739 0.000005 0.005569 0.000003
0.012590 0.000003 0.000000 0.000002
0.017759 0.341794 0.001604 0.211620
