mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,signature,clone
mut_1672,1,8360,246,22,2,1,1,2,3,0,SBS24,2
mut_1673,1,8365,184,10,2,1,1,1,2,45,SBS18,2
mut_1674,1,8370,181,8,2,1,1,1,2,66,SBS26,2
mut_1675,1,8375,337,28,2,1,1,1,2,8,SBS18,2
mut_1676,1,8380,345,42,2,1,1,1,2,95,SBS28,2
mut_1677,1,8385,159,28,2,1,1,3,4,88,SBS60,1
mut_1678,1,8390,303,48,2,1,1,1,2,11,SBS18,2
mut_1679,1,8395,334,13,2,1,1,2,3,51,SBS34,2
mut_1680,1,8400,368,116,2,1,1,1,2,73,SBS26,1
mut_1681,1,8405,345,35,2,0,1,1,1,66,SBS54,2
mut_1682,1,8410,279,39,2,1,2,2,3,44,SBS18,2
mut_1683,1,8415,88,14,2,0,1,1,1,64,SBS26,2
mut_1684,1,8420,185,4,2,1,1,2,3,65,SBS26,2
mut_1685,1,8425,309,86,2,1,1,1,2,69,SBS54,1
mut_1686,1,8430,304,33,2,1,1,1,2,84,SBS24,2
mut_1687,1,8435,108,10,2,0,1,2,2,70,SBS26,2
mut_1688,1,8440,326,22,2,1,2,2,3,80,SBS28,2
mut_1689,1,8445,33,21,2,1,1,1,2,40,SBS18,0
mut_1690,1,8450,288,16,2,1,1,1,2,74,SBS26,2
mut_1691,1,8455,113,221,2,0,1,1,1,42,SBS6,0
mut_1692,1,8460,35,99,2,0,1,1,1,4,SBS18,0
mut_1693,1,8465,179,57,2,0,1,3,3,87,SBS28,1
mut_1694,1,8470,326,68,2,0,1,1,1,70,SBS54,2
mut_1695,1,8475,289,19,2,1,2,2,3,60,SBS34,2
mut_1696,1,8480,153,302,2,0,1,1,1,4,SBS18,0
mut_1697,1,8485,275,18,2,1,1,1,2,74,SBS54,2
mut_1698,1,8490,96,185,2,0,1,1,1,44,SBS6,0
mut_1699,1,8495,268,38,2,1,2,2,3,39,SBS18,2
mut_1700,1,8500,284,13,2,1,1,1,2,74,SBS26,2
mut_1701,1,8505,137,16,2,1,1,1,2,1,SBS28,2
mut_1702,1,8510,197,7,2,1,1,4,5,74,SBS26,2
mut_1703,1,8515,206,81,2,1,1,1,2,42,SBS6,1
mut_1704,1,8520,306,49,2,0,1,1,1,9,SBS24,2
mut_1705,1,8525,430,45,2,1,2,2,3,70,SBS28,2
mut_1706,1,8530,348,31,2,1,1,1,2,51,SBS34,2
mut_1707,1,8535,51,12,2,1,2,2,3,75,SBS26,2
mut_1708,1,8540,215,20,2,1,1,1,2,67,SBS26,2
mut_1709,1,8545,120,14,2,0,1,1,1,0,SBS18,2
mut_1710,1,8550,228,57,2,1,1,2,3,60,SBS34,0
mut_1711,1,8555,105,5,2,1,1,1,2,71,SBS26,2
mut_1712,1,8560,278,30,2,1,1,2,3,75,SBS26,2
mut_1713,1,8565,166,34,2,0,1,1,1,69,SBS26,2
mut_1714,1,8570,408,30,2,1,2,2,3,72,SBS26,2
mut_1715,1,8575,126,26,2,0,1,2,2,46,SBS18,1
mut_1716,1,8580,443,43,2,0,1,1,1,79,SBS26,2
mut_1717,1,8585,76,30,2,1,1,1,2,90,SBS60,1
mut_1718,1,8590,190,11,2,1,1,1,2,79,SBS26,2
mut_1719,1,8595,21,47,2,1,3,3,4,59,SBS24,0
mut_1720,1,8600,214,11,2,1,1,2,3,47,SBS24,2
mut_1721,1,8605,88,201,2,0,2,2,2,42,SBS6,0
mut_1722,1,8610,314,73,2,1,1,1,2,8,SBS18,1
mut_1723,1,8615,147,13,2,1,1,1,2,64,SBS26,2
mut_1724,1,8620,229,109,2,1,1,2,3,40,SBS6,0
mut_1725,1,8625,31,25,2,1,2,2,3,95,SBS28,0
mut_1726,1,8630,448,26,2,1,1,2,3,8,SBS18,2
mut_1727,1,8635,224,125,2,1,1,1,2,92,SBS28,0
mut_1728,1,8640,269,13,2,2,1,2,4,50,SBS18,2
mut_1729,1,8645,433,29,2,1,1,1,2,74,SBS26,2
mut_1730,1,8650,83,12,2,1,2,2,3,64,SBS26,2
mut_1731,1,8655,356,15,2,1,1,2,3,64,SBS26,2
mut_1732,1,8660,358,32,2,1,1,1,2,0,SBS18,2
mut_1733,1,8665,106,131,2,1,2,2,3,5,SBS54,0
mut_1734,1,8670,211,30,2,1,1,1,2,12,SBS18,2
mut_1735,1,8675,418,67,2,1,1,1,2,38,SBS18,2
mut_1736,1,8680,207,10,2,1,1,1,2,83,SBS28,2
mut_1737,1,8685,413,69,2,1,2,2,3,64,SBS26,2
mut_1738,1,8690,418,14,2,1,1,3,4,12,SBS18,2
mut_1739,1,8695,310,18,2,1,1,1,2,72,SBS54,2
mut_1740,1,8700,358,55,2,0,1,1,1,64,SBS26,2
mut_1741,1,8705,96,34,2,1,1,2,3,66,SBS54,1
mut_1742,1,8710,92,6,2,1,1,2,3,88,SBS60,2
mut_1743,1,8715,260,129,2,1,1,1,2,87,SBS28,1
mut_1744,1,8720,103,13,2,0,1,1,1,4,SBS18,2
mut_1745,1,8725,178,15,2,1,1,2,3,66,SBS54,2
mut_1746,1,8730,142,56,2,1,1,1,2,76,SBS26,1
mut_1747,1,8735,94,43,2,1,1,1,2,90,SBS60,1
mut_1748,1,8740,262,35,2,1,2,2,3,78,SBS26,2
mut_1749,1,8745,408,21,2,1,1,2,3,79,SBS26,2
mut_1750,1,8750,238,15,2,0,1,1,1,29,SBS18,2
mut_1751,1,8755,106,10,2,1,1,1,2,0,SBS24,2
mut_1752,1,8760,438,57,2,0,1,1,1,86,SBS26,2
mut_1753,1,8765,406,40,2,1,1,1,2,6,SBS24,2
mut_1754,1,8770,418,70,2,1,1,2,3,3,SBS18,1
mut_1755,1,8775,247,20,2,1,1,1,2,11,SBS26,2
mut_1756,1,8780,139,4,2,1,1,3,4,90,SBS60,2
mut_1757,1,8785,65,5,2,1,1,1,2,50,SBS18,2
mut_1758,1,8790,187,79,2,1,1,1,2,80,SBS26,1
mut_1759,1,8795,89,11,2,0,2,2,2,13,SBS18,2
mut_1760,1,8800,456,25,2,1,1,1,2,70,SBS26,2
mut_1761,1,8805,60,5,2,1,1,1,2,90,SBS60,2
mut_1762,1,8810,42,40,2,1,1,1,2,11,SBS24,0
mut_1763,1,8815,76,77,2,0,1,1,1,90,SBS60,1
mut_1764,1,8820,459,16,2,2,1,2,4,45,SBS18,2
mut_1765,1,8825,288,32,2,1,1,1,2,8,SBS24,2
mut_1766,1,8830,436,39,2,1,1,1,2,25,SBS24,2
mut_1767,1,8835,239,21,2,1,1,2,3,72,SBS26,2
mut_1768,1,8840,315,179,2,1,1,1,2,95,SBS28,0
mut_1769,1,8845,140,50,2,1,2,2,3,32,SBS6,1
mut_1770,1,8850,357,52,2,1,1,2,3,90,SBS60,2
mut_1771,1,8855,236,120,2,1,1,1,2,60,SBS34,1
mut_1772,1,8860,103,79,2,1,1,1,2,13,SBS24,0
mut_1773,1,8865,204,106,2,1,1,1,2,60,SBS24,0
mut_1774,1,8870,136,236,2,0,1,1,1,34,SBS6,0
mut_1775,1,8875,391,77,2,0,2,2,2,13,SBS18,2
mut_1776,1,8880,283,60,2,1,2,2,3,78,SBS26,2
mut_1777,1,8885,103,89,2,0,1,1,1,32,SBS6,1
mut_1778,1,8890,318,22,2,1,1,1,2,63,SBS18,2
mut_1779,1,8895,218,58,2,1,1,2,3,0,SBS18,1
mut_1780,1,8900,381,40,2,0,1,1,1,8,SBS24,2
mut_1781,1,8905,41,13,2,1,1,2,3,36,SBS6,0
mut_1782,1,8910,100,337,2,0,2,2,2,95,SBS28,0
mut_1783,1,8915,105,53,2,0,1,2,2,3,SBS18,1
mut_1784,1,8920,142,17,2,1,1,1,2,75,SBS26,2
mut_1785,1,8925,204,50,2,1,1,2,3,80,SBS60,1
mut_1786,1,8930,50,5,2,1,1,1,2,78,SBS26,2
mut_1787,1,8935,166,21,2,1,1,1,2,47,SBS18,2
mut_1788,1,8940,173,142,2,1,2,2,3,11,SBS18,1
mut_1789,1,8945,295,111,2,1,1,1,2,83,SBS60,1
mut_1790,1,8950,324,39,2,2,2,3,5,9,SBS24,2
mut_1791,1,8955,197,19,2,1,1,1,2,36,SBS18,2
mut_1792,1,8960,180,31,2,0,1,1,1,0,SBS18,2
mut_1793,1,8965,312,23,2,1,2,2,3,63,SBS34,2
mut_1794,1,8970,76,126,2,0,1,1,1,54,SBS24,0
mut_1795,1,8975,153,14,2,1,1,1,2,8,SBS18,2
mut_1796,1,8980,358,48,2,1,2,2,3,64,SBS26,2
mut_1797,1,8985,41,133,2,0,2,2,2,51,SBS34,0
mut_1798,1,8990,149,14,2,1,1,2,3,4,SBS60,2
mut_1799,1,8995,146,5,2,1,1,2,3,72,SBS26,2
mut_1800,1,9000,281,36,2,1,1,1,2,71,SBS26,2
mut_1801,1,9005,345,30,2,1,1,2,3,70,SBS26,2
mut_1802,1,9010,167,21,2,0,1,2,2,9,SBS18,2
mut_1803,1,9015,134,77,2,1,2,2,3,6,SBS24,1
mut_1804,1,9020,183,198,2,1,2,2,3,71,SBS26,0
mut_1805,1,9025,231,10,2,1,1,1,2,66,SBS18,2
mut_1806,1,9030,36,41,2,0,1,1,1,74,SBS26,1
mut_1807,1,9035,193,71,2,0,1,2,2,41,SBS6,1
mut_1808,1,9040,230,31,2,1,2,3,4,8,SBS18,2
mut_1809,1,9045,230,26,2,1,1,2,3,26,SBS24,2
mut_1810,1,9050,65,59,2,1,1,1,2,70,SBS26,0
mut_1811,1,9055,272,25,2,1,1,1,2,70,SBS26,2
mut_1812,1,9060,229,15,2,1,1,2,3,63,SBS34,2
mut_1813,1,9065,198,219,2,0,2,2,2,41,SBS6,1
mut_1814,1,9070,160,15,2,1,2,2,3,13,SBS18,2
mut_1815,1,9075,241,173,2,1,1,1,2,9,SBS24,0
mut_1816,1,9080,125,86,2,1,2,2,3,95,SBS28,0
mut_1817,1,9085,371,45,2,0,1,1,1,10,SBS24,2
mut_1818,1,9090,272,21,2,1,1,1,2,83,SBS28,2
mut_1819,1,9095,127,8,2,1,1,1,2,11,SBS24,2
mut_1820,1,9100,212,74,2,1,1,1,2,70,SBS26,1
mut_1821,1,9105,67,38,2,0,3,3,3,71,SBS26,2
mut_1822,1,9110,95,55,2,1,2,2,3,46,SBS26,1
mut_1823,1,9115,254,21,2,1,1,1,2,66,SBS26,2
mut_1824,1,9120,250,130,2,0,1,2,2,38,SBS6,1
mut_1825,1,9125,431,69,2,1,1,2,3,93,SBS60,1
mut_1826,1,9130,71,7,2,1,1,2,3,66,SBS26,2
mut_1827,1,9135,229,85,2,0,1,2,2,11,SBS18,1
mut_1828,1,9140,137,71,2,1,1,1,2,41,SBS6,1
mut_1829,1,9145,349,116,2,1,1,1,2,65,SBS26,1
mut_1830,1,9150,282,24,2,1,1,2,3,68,SBS26,2
mut_1831,1,9155,321,126,2,1,1,2,3,90,SBS60,0
mut_1832,1,9160,325,150,2,1,2,2,3,49,SBS34,1
mut_1833,1,9165,171,8,2,1,1,1,2,73,SBS26,2
mut_1834,1,9170,171,82,2,1,1,1,2,51,SBS34,1
mut_1835,1,9175,276,122,2,0,1,2,2,95,SBS28,1
mut_1836,1,9180,236,50,2,1,1,1,2,40,SBS6,1
mut_1837,1,9185,310,83,2,0,1,1,1,39,SBS18,2
mut_1838,1,9190,107,8,2,1,1,1,2,11,SBS54,2
mut_1839,1,9195,40,47,2,1,2,2,3,95,SBS28,0
mut_1840,1,9200,140,15,2,1,2,3,4,83,SBS28,2
mut_1841,1,9205,85,21,2,1,2,2,3,45,SBS6,1
mut_1842,1,9210,153,86,2,1,2,3,4,94,SBS60,1
mut_1843,1,9215,364,28,2,0,1,2,2,46,SBS26,2
mut_1844,1,9220,60,7,2,1,1,1,2,15,SBS18,2
mut_1845,1,9225,117,44,2,1,1,1,2,51,SBS28,0
mut_1846,1,9230,100,45,2,1,1,2,3,60,SBS34,0
mut_1847,1,9235,431,33,2,1,1,1,2,11,SBS18,2
mut_1848,1,9240,233,25,2,1,2,2,3,78,SBS54,2
mut_1849,1,9245,115,120,2,1,3,3,4,90,SBS60,1
mut_1850,1,9250,288,21,2,1,1,2,3,32,SBS18,2
mut_1851,1,9255,371,61,2,1,1,1,2,10,SBS24,2
mut_1852,1,9260,401,81,2,1,1,2,3,90,SBS60,1
mut_1853,1,9265,96,43,2,1,1,2,3,38,SBS6,1
mut_1854,1,9270,381,20,2,1,1,2,3,86,SBS26,2
mut_1855,1,9275,240,95,2,1,1,1,2,60,SBS34,0
mut_1856,1,9280,254,160,2,1,1,1,2,54,SBS24,0
mut_1857,1,9285,52,159,2,0,2,2,2,80,SBS28,0
mut_1858,1,9290,104,32,2,1,1,2,3,90,SBS60,1
mut_1859,1,9295,409,28,2,1,1,1,2,15,SBS18,2
mut_1860,1,9300,184,8,2,1,1,2,3,13,SBS18,2
mut_1861,1,9305,83,36,2,1,1,1,2,42,SBS6,0
mut_1862,1,9310,244,82,2,0,1,2,2,36,SBS6,1
mut_1863,1,9315,185,209,2,0,1,1,1,9,SBS18,1
mut_1864,1,9320,418,20,2,2,1,2,4,81,SBS26,2
mut_1865,1,9325,375,100,2,1,1,1,2,7,SBS18,1
mut_1866,1,9330,141,183,2,0,1,1,1,95,SBS28,0
mut_1867,1,9335,199,73,2,1,1,2,3,40,SBS6,0
mut_1868,1,9340,386,110,2,1,1,3,4,95,SBS28,0
mut_1869,1,9345,198,100,2,1,1,1,2,65,SBS26,0
mut_1870,1,9350,191,8,2,1,1,1,2,38,SBS18,2
mut_1871,1,9355,223,92,2,1,1,1,2,12,SBS18,0
mut_1872,1,9360,377,26,2,0,1,2,2,78,SBS54,2
mut_1873,1,9365,81,62,2,0,2,3,3,95,SBS28,0
mut_1874,1,9370,423,30,2,1,1,1,2,70,SBS26,2
mut_1875,1,9375,34,131,2,0,2,2,2,38,SBS6,0
mut_1876,1,9380,258,132,2,0,1,1,1,60,SBS34,1
mut_1877,1,9385,419,47,2,1,1,2,3,1,SBS34,1
mut_1878,1,9390,280,152,2,1,1,1,2,12,SBS18,0
mut_1879,1,9395,221,135,2,1,1,1,2,95,SBS28,0
mut_1880,1,9400,210,193,2,1,2,2,3,75,SBS54,1
mut_1881,1,9405,171,16,2,0,1,1,1,78,SBS26,2
mut_1882,1,9410,172,21,2,0,1,1,1,51,SBS34,2
mut_1883,1,9415,324,79,2,1,2,2,3,85,SBS28,2
mut_1884,1,9420,183,15,2,1,1,1,2,40,SBS24,2
mut_1885,1,9425,54,19,2,1,1,3,4,95,SBS28,0
mut_1886,1,9430,397,37,2,1,1,1,2,10,SBS24,2
mut_1887,1,9435,213,122,2,2,2,2,4,51,SBS34,1
mut_1888,1,9440,255,112,2,0,1,2,2,95,SBS28,1
mut_1889,1,9445,47,4,2,1,1,2,3,72,SBS26,2
mut_1890,1,9450,274,141,2,0,1,1,1,48,SBS34,1
mut_1891,1,9455,347,94,2,0,1,1,1,15,SBS18,2
mut_1892,1,9460,440,17,2,1,1,1,2,7,SBS18,2
mut_1893,1,9465,211,13,2,1,1,2,3,3,SBS18,2
mut_1894,1,9470,87,7,2,1,1,2,3,74,SBS26,2
mut_1895,1,9475,215,13,2,2,2,2,4,66,SBS26,2
mut_1896,1,9480,163,53,2,1,1,2,3,51,SBS34,0
mut_1897,1,9485,376,83,2,0,1,1,1,51,SBS34,2
mut_1898,1,9490,341,66,2,0,1,1,1,4,SBS18,2
mut_1899,1,9495,108,40,2,1,1,2,3,43,SBS6,0
mut_1900,1,9500,412,49,2,1,2,2,3,51,SBS34,2
mut_1901,1,9505,174,182,2,1,1,1,2,92,SBS28,0
mut_1902,1,9510,437,23,2,1,1,2,3,72,SBS26,2
mut_1903,1,9515,206,206,2,1,2,2,3,32,SBS6,0
mut_1904,1,9520,64,3,2,2,1,4,6,74,SBS26,2
mut_1905,1,9525,225,18,2,1,1,1,2,79,SBS26,2
mut_1906,1,9530,223,17,2,1,1,2,3,11,SBS18,2
mut_1907,1,9535,57,15,2,1,2,2,3,71,SBS26,2
mut_1908,1,9540,160,6,2,1,1,1,2,72,SBS54,2
mut_1909,1,9545,305,13,2,1,1,1,2,11,SBS24,2
mut_1910,1,9550,141,120,2,1,2,2,3,90,SBS60,1
mut_1911,1,9555,85,98,2,1,2,2,3,42,SBS6,0
mut_1912,1,9560,379,23,2,0,1,2,2,68,SBS26,2
mut_1913,1,9565,232,160,2,1,1,1,2,32,SBS6,0
mut_1914,1,9570,74,2,2,1,1,1,2,70,SBS54,2
mut_1915,1,9575,119,34,2,1,1,2,3,73,SBS26,1
mut_1916,1,9580,422,77,2,1,2,2,3,79,SBS26,2
mut_1917,1,9585,254,4,2,1,1,1,2,12,SBS18,2
mut_1918,1,9590,259,35,2,1,1,1,2,75,SBS26,2
mut_1919,1,9595,263,47,2,2,2,2,4,84,SBS54,2
mut_1920,1,9600,425,23,2,0,1,2,2,11,SBS24,2
mut_1921,1,9605,418,38,2,0,1,1,1,77,SBS54,2
mut_1922,1,9610,444,18,2,0,1,2,2,92,SBS18,2
mut_1923,1,9615,117,28,2,0,1,1,1,95,SBS26,2
mut_1924,1,9620,249,215,2,1,2,3,4,70,SBS54,0
mut_1925,1,9625,254,116,2,1,1,1,2,4,SBS18,0
mut_1926,1,9630,313,12,2,1,1,2,3,72,SBS26,2
mut_1927,1,9635,348,135,2,1,1,1,2,49,SBS34,1
mut_1928,1,9640,307,51,2,0,1,1,1,78,SBS54,2
mut_1929,1,9645,84,1,2,1,1,2,3,70,SBS54,2
mut_1930,1,9650,388,19,2,1,1,1,2,15,SBS24,2
mut_1931,1,9655,149,30,2,1,1,1,2,70,SBS54,2
mut_1932,1,9660,232,14,2,1,1,1,2,0,SBS18,2
mut_1933,1,9665,113,17,2,1,3,3,4,66,SBS54,2
mut_1934,1,9670,63,16,2,1,1,1,2,52,SBS34,1
mut_1935,1,9675,156,168,2,1,1,1,2,10,SBS24,0
mut_1936,1,9680,219,205,2,0,1,1,1,95,SBS28,0
mut_1937,1,9685,304,51,2,0,1,1,1,10,SBS24,2
mut_1938,1,9690,253,15,2,1,1,1,2,67,SBS18,2
mut_1939,1,9695,105,33,2,1,1,2,3,64,SBS18,1
mut_1940,1,9700,250,14,2,1,1,2,3,8,SBS18,2
mut_1941,1,9705,323,24,2,1,1,1,2,15,SBS18,2
mut_1942,1,9710,135,24,2,0,1,1,1,79,SBS26,2
mut_1943,1,9715,262,179,2,1,1,1,2,64,SBS26,0
mut_1944,1,9720,62,175,2,0,2,3,3,95,SBS28,0
mut_1945,1,9725,207,36,2,0,2,2,2,8,SBS18,2
mut_1946,1,9730,316,91,2,1,1,1,2,95,SBS28,1
mut_1947,1,9735,144,294,2,0,2,2,2,42,SBS6,1
mut_1948,1,9740,172,65,2,1,1,1,2,3,SBS28,0
mut_1949,1,9745,265,84,2,1,2,2,3,8,SBS18,1
mut_1950,1,9750,225,24,2,1,1,1,2,4,SBS18,2
mut_1951,1,9755,184,192,2,0,1,1,1,39,SBS6,1
mut_1952,1,9760,114,42,2,1,1,1,2,95,SBS60,1
mut_1953,1,9765,71,2,2,1,1,2,3,90,SBS26,2
mut_1954,1,9770,359,59,2,1,1,3,4,66,SBS54,1
mut_1955,1,9775,298,185,2,1,2,2,3,36,SBS6,1
mut_1956,1,9780,296,78,2,1,1,2,3,74,SBS54,0
mut_1957,1,9785,196,28,2,0,1,1,1,91,SBS26,2
mut_1958,1,9790,316,88,2,0,2,2,2,42,SBS26,2
mut_1959,1,9795,231,16,2,1,1,2,3,12,SBS24,2
mut_1960,1,9800,305,29,2,1,1,2,3,72,SBS26,2
mut_1961,1,9805,399,38,2,1,1,1,2,42,SBS26,2
mut_1962,1,9810,245,74,2,1,1,1,2,49,SBS34,1
mut_1963,1,9815,293,34,2,1,1,1,2,66,SBS54,2
mut_1964,1,9820,289,42,2,0,2,2,2,67,SBS26,2
mut_1965,1,9825,213,57,2,1,1,1,2,42,SBS6,1
mut_1966,1,9830,361,131,2,1,1,1,2,84,SBS28,0
mut_1967,1,9835,167,20,2,1,1,1,2,64,SBS26,2
mut_1968,1,9840,260,27,2,1,2,2,3,74,SBS54,2
mut_1969,1,9845,74,9,2,1,2,2,3,77,SBS26,2
mut_1970,1,9850,452,41,2,1,1,1,2,60,SBS34,2
mut_1971,1,9855,94,10,2,0,1,1,1,83,SBS26,2
mut_1972,1,9860,303,13,2,1,1,1,2,95,SBS28,2
mut_1973,1,9865,116,66,2,1,1,1,2,90,SBS60,1
mut_1974,1,9870,449,29,2,1,1,2,3,12,SBS24,2
mut_1975,1,9875,97,10,2,1,2,2,3,71,SBS26,2
mut_1976,1,9880,107,6,2,0,1,2,2,41,SBS18,2
mut_1977,1,9885,77,5,2,1,1,1,2,65,SBS26,2
mut_1978,1,9890,322,31,2,0,1,1,1,87,SBS24,2
mut_1979,1,9895,253,29,2,1,1,1,2,78,SBS54,2
mut_1980,1,9900,190,33,2,1,3,3,4,7,SBS26,2
mut_1981,1,9905,94,23,2,1,1,1,2,90,SBS60,1
mut_1982,1,9910,380,11,2,1,1,1,2,33,SBS24,2
mut_1983,1,9915,95,35,2,1,1,1,2,38,SBS6,1
mut_1984,1,9920,50,86,2,0,1,1,1,40,SBS6,0
mut_1985,1,9925,167,32,2,0,1,1,1,63,SBS18,2
mut_1986,1,9930,216,25,2,1,1,1,2,66,SBS26,2
mut_1987,1,9935,250,99,2,1,1,1,2,90,SBS60,1
mut_1988,1,9940,110,11,2,1,1,1,2,95,SBS28,2
mut_1989,1,9945,254,65,2,1,1,2,3,95,SBS28,0
mut_1990,1,9950,309,16,2,1,1,2,3,90,SBS60,2
mut_1991,1,9955,70,29,2,1,1,1,2,41,SBS24,0
mut_1992,1,9960,387,35,2,1,1,1,2,74,SBS26,2
mut_1993,1,9965,77,38,2,1,1,1,2,95,SBS28,0
mut_1994,1,9970,259,18,2,1,1,1,2,74,SBS26,2
mut_1995,1,9975,143,13,2,1,2,2,3,68,SBS26,2
mut_1996,1,9980,436,29,2,1,1,1,2,11,SBS24,2
mut_1997,1,9985,165,20,2,0,1,1,1,66,SBS26,2
mut_1998,1,9990,73,18,2,1,1,1,2,66,SBS26,1
mut_1999,1,9995,209,25,2,1,3,3,4,5,SBS24,2
mut_2000,1,10000,243,144,2,1,1,1,2,81,SBS28,0
